gender,ethnicity,age_category,year_assessment,height,weight,bmi
Girl,Dutch,7-10 years,1999,130,25.5,15.088757
Boy,Dutch,7-10 years,1999,135,27,14.814815
Boy,Dutch,7-10 years,1999,127,26,16.120032
Boy,Dutch,7-10 years,1999,131,36.5,21.269157
Boy,Turkish,7-10 years,1999,144,34,16.396605
Boy,Surinamese South Asian,7-10 years,1999,133,30,16.959692
Boy,Surinamese South Asian,7-10 years,1999,129,24,14.42221
Boy,Dutch,7-10 years,1999,131,31,18.064215
Girl,Surinamese South Asian,7-10 years,1999,130,21,12.426036
Girl,Dutch,7-10 years,1999,134,25,13.922923
Girl,Surinamese South Asian,7-10 years,1999,123,21,13.880627
Boy,Dutch,7-10 years,1999,132,28,16.069789
Girl,Dutch,7-10 years,1999,131,36.5,21.269157
Boy,Maroccan,7-10 years,1999,133,28,15.829046
Girl,Dutch,7-10 years,1999,131,32,18.646932
Boy,Dutch,7-10 years,1999,131,27,15.733349
Girl,Surinamese South Asian,7-10 years,1999,122,21,14.10911
Boy,Surinamese South Asian,7-10 years,1999,137,34,18.114977
Boy,Surinamese South Asian,7-10 years,1999,143,50,24.451073
Girl,Dutch,7-10 years,1999,129,35,21.03239
Girl,Surinamese South Asian,7-10 years,1999,119,20,14.123296
Girl,Dutch,7-10 years,1999,138,32,16.803193
Boy,Dutch,7-10 years,1999,136,27,14.597751
Girl,Dutch,7-10 years,1999,125,32.5,20.8
Boy,Turkish,7-10 years,1999,118,21,15.081873
Boy,Dutch,7-10 years,1999,126,25,15.74704
Girl,Maroccan,7-10 years,1999,131,36,20.977798
Boy,Dutch,7-10 years,1999,132,26,14.921947
Girl,Maroccan,7-10 years,1999,129,23,13.821285
Boy,Dutch,7-10 years,1999,126,29,18.266566
Boy,Surinamese South Asian,7-10 years,1999,125,22,14.08
Boy,Turkish,7-10 years,1999,130,39,23.076923
Boy,Dutch,7-10 years,1999,132,29,16.64371
Boy,Dutch,7-10 years,1999,136,31,16.760381
Boy,Dutch,7-10 years,1999,129,23.5,14.121747
Girl,Maroccan,7-10 years,1999,127,30.5,18.910038
Girl,Maroccan,7-10 years,1999,129,27,16.224986
Girl,Dutch,7-10 years,1999,124,23,14.958377
Girl,Dutch,7-10 years,1999,132,29,16.64371
Boy,Surinamese South Asian,7-10 years,1999,125,21,13.44
Girl,Dutch,7-10 years,1999,124,21.5,13.98283
Girl,Dutch,7-10 years,1999,131,27.5,16.024707
Girl,Maroccan,7-10 years,1999,132,37,21.235078
Boy,Dutch,7-10 years,1999,124,22,14.308012
Girl,Maroccan,7-10 years,1999,124,23,14.958377
Girl,Maroccan,7-10 years,1999,123,26.5,17.516029
Boy,Dutch,7-10 years,1999,122,22,14.780973
Girl,Dutch,7-10 years,1999,125,24,15.36
Boy,Maroccan,7-10 years,1999,122,25,16.79656
Girl,Dutch,7-10 years,1999,128,24,14.648438
Girl,Maroccan,7-10 years,1999,122,23.5,15.788766
Girl,Dutch,7-10 years,1999,130,30,17.751479
Girl,Turkish,7-10 years,1999,130,24,14.201183
Boy,Dutch,7-10 years,1999,133,29,16.394369
Boy,Dutch,7-10 years,1999,132,26,14.921947
Girl,Turkish,7-10 years,1999,120,22,15.277778
Boy,Dutch,7-10 years,1999,143,49,23.962052
Boy,Turkish,7-10 years,1999,123,31,20.490449
Girl,Turkish,7-10 years,1999,136,34,18.382353
Boy,Dutch,7-10 years,1999,124,24,15.608741
Boy,Maroccan,7-10 years,1999,124,30,19.510926
Girl,Surinamese South Asian,7-10 years,1999,130,27.5,16.272189
Boy,Turkish,7-10 years,1999,128,28.5,17.39502
Girl,Dutch,7-10 years,1999,126,26.5,16.691862
Boy,Maroccan,7-10 years,1999,125,26,16.64
Boy,Surinamese South Asian,7-10 years,1999,125,25.5,16.32
Boy,Surinamese South Asian,7-10 years,1999,126,21,13.227513
Boy,Dutch,7-10 years,1999,137,28,14.918216
Girl,Maroccan,7-10 years,1999,122,25,16.79656
Boy,Surinamese South Asian,7-10 years,1999,119,21,14.829461
Boy,Surinamese South Asian,7-10 years,1999,133,42,23.743569
Girl,Turkish,7-10 years,1999,122,31,20.827734
Boy,Surinamese South Asian,7-10 years,1999,123,23,15.202591
Boy,Dutch,7-10 years,1999,145,31,14.744352
Boy,Dutch,7-10 years,1999,129,34,20.431464
Girl,Maroccan,7-10 years,1999,129,32,19.229614
Girl,Surinamese South Asian,7-10 years,1999,126,28,17.636684
Boy,Surinamese South Asian,7-10 years,1999,117,19.5,14.245014
Boy,Dutch,7-10 years,1999,128,26.5,16.174316
Girl,Dutch,7-10 years,1999,137,33,17.582183
Boy,Turkish,7-10 years,1999,128,34,20.751953
Boy,Maroccan,7-10 years,1999,122,25,16.79656
Boy,Maroccan,7-10 years,1999,128,25,15.258789
Girl,Dutch,7-10 years,1999,129,24,14.42221
Boy,Turkish,7-10 years,1999,130,28,16.568047
Boy,Dutch,7-10 years,1999,130,30,17.751479
Boy,Dutch,7-10 years,1999,133,28,15.829046
Girl,Dutch,7-10 years,1999,131,30,17.481499
Girl,Surinamese South Asian,7-10 years,1999,138,35,18.378492
Boy,Dutch,7-10 years,1999,124,25,16.259105
Girl,Surinamese South Asian,7-10 years,1999,126,21,13.227513
Girl,Dutch,7-10 years,1999,130,30,17.751479
Girl,Dutch,7-10 years,1999,123,21,13.880627
Girl,Dutch,7-10 years,1999,126,24,15.117158
Boy,Dutch,7-10 years,1999,134,27,15.036757
Girl,Surinamese South Asian,7-10 years,1999,119,22,15.535626
Girl,Turkish,7-10 years,1999,118,23,16.518242
Boy,Surinamese South Asian,7-10 years,1999,135,34,18.655693
Boy,Dutch,7-10 years,1999,129,29.5,17.7273
Boy,Surinamese South Asian,7-10 years,1999,136,42,22.707612
Boy,Maroccan,7-10 years,1999,126,27,17.006803
Girl,Turkish,7-10 years,1999,124,26,16.909469
Girl,Maroccan,7-10 years,1999,124,23.5,15.283559
Boy,Turkish,7-10 years,1999,126,25,15.74704
Girl,Dutch,7-10 years,1999,123,27,17.84652
Girl,Surinamese South Asian,7-10 years,1999,119,21,14.829461
Boy,Surinamese South Asian,7-10 years,1999,136,45,24.329585
Boy,Maroccan,7-10 years,1999,132,33,18.939394
Boy,Maroccan,7-10 years,1999,132,32,18.365473
Boy,Dutch,7-10 years,1999,123,22.5,14.8721
Girl,Maroccan,7-10 years,1999,126,26,16.376921
Girl,Turkish,7-10 years,1999,127,26,16.120032
Girl,Dutch,3-6 years,1999,125,29,18.56
Girl,Dutch,7-10 years,1999,125,24.5,15.68
Girl,Dutch,7-10 years,1999,133,28,15.829046
Girl,Surinamese South Asian,7-10 years,1999,130,26.5,15.680473
Girl,Surinamese South Asian,7-10 years,1999,123,24,15.863573
Girl,Surinamese South Asian,7-10 years,1999,132,39,22.38292
Girl,Dutch,7-10 years,1999,133,34.5,19.503646
Boy,Surinamese South Asian,7-10 years,1999,120,22.5,15625
Girl,Surinamese South Asian,7-10 years,1999,122,21.5,14.445042
Girl,Dutch,7-10 years,1999,123,23,15.202591
Boy,Maroccan,7-10 years,1999,119,22,15.535626
Boy,Turkish,3-6 years,1999,113,22,17.229227
Boy,Surinamese South Asian,7-10 years,1999,127,24,14.88003
Boy,Dutch,7-10 years,1999,122,21,14.10911
Girl,Dutch,7-10 years,1999,136,34,18.382353
Girl,Dutch,7-10 years,1999,125,24,15.36
Girl,Surinamese South Asian,7-10 years,1999,129,26.5,15.924524
Boy,Dutch,7-10 years,1999,131,30,17.481499
Boy,Surinamese South Asian,7-10 years,1999,124,25,16.259105
Boy,Dutch,7-10 years,1999,127,24,14.88003
Boy,Dutch,7-10 years,1999,126,25,15.74704
Boy,Maroccan,7-10 years,1999,123,23,15.202591
Girl,Turkish,3-6 years,1999,120,22,15.277778
Girl,Dutch,7-10 years,1999,127,25,15.500031
Girl,Surinamese South Asian,7-10 years,1999,124,22.5,14.633195
Boy,Surinamese South Asian,7-10 years,1999,126,27,17.006803
Girl,Dutch,7-10 years,1999,130,23,13.609467
Boy,Maroccan,7-10 years,1999,131,31,18.064215
Girl,Turkish,7-10 years,1999,124,25,16.259105
Boy,Dutch,3-6 years,1999,117,22,16.071298
Girl,Surinamese South Asian,7-10 years,1999,121,19,12.977256
Boy,Dutch,7-10 years,1999,129,24.5,14.722673
Boy,Maroccan,7-10 years,1999,126,38,23.9355
Girl,Dutch,7-10 years,1999,122,24,16.124698
Girl,Surinamese South Asian,7-10 years,1999,124,19,12.35692
Girl,Surinamese South Asian,3-6 years,1999,127,27,16.740033
Girl,Dutch,3-6 years,1999,118,20,14.363689
Boy,Dutch,3-6 years,1999,118,22,15.800057
Boy,Surinamese South Asian,3-6 years,1999,114,19,14.619883
Boy,Dutch,3-6 years,1999,128,27,16.479492
Girl,Dutch,3-6 years,1999,119,22,15.535626
Boy,Dutch,3-6 years,1999,124,24,15.608741
Boy,Turkish,3-6 years,1999,112,19,15.146684
Girl,Maroccan,3-6 years,1999,116,20,14.863258
Boy,Turkish,3-6 years,1999,126,27,17.006803
Boy,Turkish,3-6 years,1999,119,25.5,18.007203
Girl,Dutch,3-6 years,1999,116,23,17.092747
Girl,Surinamese South Asian,3-6 years,1999,115,18.5,13.988658
Boy,Maroccan,3-6 years,1999,115,18,13.610586
Girl,Dutch,3-6 years,1999,124,24,15.608741
Girl,Maroccan,3-6 years,1999,114,21.5,16.543552
Boy,Dutch,3-6 years,1999,122,24,16.124698
Girl,Surinamese South Asian,3-6 years,1999,123,21.5,14.211118
Girl,Surinamese South Asian,3-6 years,1999,122,25,16.79656
Boy,Dutch,3-6 years,1999,125,23,14.72
Boy,Dutch,3-6 years,1999,120,21.5,14.930556
Girl,Maroccan,3-6 years,1999,117,22,16.071298
Boy,Maroccan,3-6 years,1999,123,23,15.202591
Girl,Turkish,3-6 years,1999,113,19,14.879787
Girl,Turkish,3-6 years,1999,133,22,12.437108
Girl,Turkish,3-6 years,1999,111,23,18.667316
Boy,Maroccan,3-6 years,1999,115,19,14.36673
Boy,Maroccan,3-6 years,1999,108,19,16.289438
Boy,Surinamese South Asian,3-6 years,1999,119,18,12.710967
Boy,Dutch,3-6 years,1999,117,20,14.610271
Boy,Turkish,3-6 years,1999,116,28,20.808561
Boy,Turkish,3-6 years,1999,130,31.5,18.639053
Girl,Maroccan,3-6 years,1999,113,21,16.44608
Girl,Dutch,3-6 years,1999,129,27,16.224986
Boy,Surinamese South Asian,3-6 years,1999,112,19,15.146684
Boy,Surinamese South Asian,3-6 years,1999,123,27,17.84652
Girl,Turkish,3-6 years,1999,104,16.2,14.977811
Boy,Maroccan,3-6 years,1999,118,24,17.236426
Boy,Dutch,3-6 years,1999,122,27,18.140285
Girl,Dutch,3-6 years,1999,117,23,16.801812
Boy,Dutch,3-6 years,1999,112,19,15.146684
Boy,Dutch,3-6 years,1999,113,20,15.662934
Girl,Dutch,3-6 years,1999,110,29,23.966942
Boy,Surinamese South Asian,3-6 years,1999,120,21,14.583333
Girl,Maroccan,3-6 years,1999,119,24,16.947956
Boy,Maroccan,3-6 years,1999,118,23,16.518242
Boy,Surinamese South Asian,3-6 years,1999,107,15,13.101581
Boy,Dutch,3-6 years,1999,122,21.5,14.445042
Girl,Dutch,3-6 years,1999,115,18.5,13.988658
Boy,Dutch,3-6 years,1999,121,22,15.026296
Boy,Surinamese South Asian,3-6 years,1999,112,16.5,13.153699
Girl,Dutch,3-6 years,1999,122,24,16.124698
Girl,Maroccan,3-6 years,1999,114,19,14.619883
Boy,Dutch,3-6 years,1999,112,20,15.943878
Boy,Turkish,3-6 years,1999,111,20,16.232449
Girl,Dutch,3-6 years,1999,119,21.5,15.182544
Boy,Surinamese South Asian,3-6 years,1999,119,22,15.535626
Girl,Surinamese South Asian,3-6 years,1999,115,23,17.391304
Boy,Dutch,3-6 years,1999,121,21,14.343283
Boy,Maroccan,3-6 years,1999,116,25,18.579073
Boy,Turkish,3-6 years,1999,125,25,16
Girl,Dutch,3-6 years,1999,120,25,17.361111
Girl,Dutch,3-6 years,1999,124,25,16.259105
Boy,Dutch,3-6 years,1999,125,23,14.72
Boy,Dutch,3-6 years,1999,129,24.5,14.722673
Girl,Surinamese South Asian,3-6 years,1999,112,22,17.538265
Girl,Surinamese South Asian,3-6 years,1999,116,19.5,14.491677
Girl,Turkish,3-6 years,1999,105,17,15.419501
Girl,Dutch,3-6 years,1999,117,26,18.993352
Girl,Turkish,3-6 years,1999,105,16.5,14.965986
Girl,Surinamese South Asian,3-6 years,1999,116,20,14.863258
Girl,Dutch,3-6 years,1999,129,25,15.023136
Girl,Maroccan,3-6 years,1999,114,19,14.619883
Boy,Surinamese South Asian,3-6 years,1999,114,20,15.389351
Boy,Turkish,3-6 years,1999,109,20.5,17.25444
Girl,Turkish,3-6 years,1999,119,21,14.829461
Girl,Turkish,3-6 years,1999,125,28,17.92
Girl,Dutch,3-6 years,1999,122,20,13.437248
Boy,Turkish,3-6 years,1999,104,17.5,16.179734
Girl,Turkish,3-6 years,1999,115,25,18.903592
Girl,Dutch,3-6 years,1999,111,19.5,15.826637
Boy,Turkish,3-6 years,1999,121,27,18.441363
Boy,Surinamese South Asian,3-6 years,1999,113,19,14.879787
Boy,Turkish,3-6 years,1999,115,21,15.879017
Girl,Dutch,3-6 years,1999,120,24.5,17.013889
Boy,Dutch,3-6 years,1999,124,24.5,15.933923
Girl,Surinamese South Asian,3-6 years,1999,111,18,14.609204
Girl,Surinamese South Asian,3-6 years,1999,115,20,15.122873
Boy,Surinamese South Asian,3-6 years,1999,114,27,20.775623
Boy,Maroccan,3-6 years,1999,113,21,16.44608
Girl,Maroccan,3-6 years,1999,116,20,14.863258
Boy,Maroccan,3-6 years,1999,119,24,16.947956
Boy,Dutch,3-6 years,1999,126,25,15.74704
Girl,Dutch,3-6 years,1999,124,25,16.259105
Boy,Maroccan,3-6 years,1999,111,18,14.609204
Girl,Dutch,3-6 years,1999,103,17.1,16.11839
Girl,Maroccan,3-6 years,1999,109,24,20.20032
Boy,Dutch,3-6 years,1999,117,22,16.071298
Boy,Dutch,3-6 years,1999,130,29,17.159763
Girl,Turkish,3-6 years,1999,116,27,20.065398
Girl,Surinamese South Asian,3-6 years,1999,122,24,16.124698
Girl,Maroccan,3-6 years,1999,114,23,17.697753
Boy,Turkish,3-6 years,1999,123,24,15.863573
Girl,Dutch,3-6 years,1999,112,18,14.34949
Girl,Dutch,3-6 years,1999,115,22.2,16.786389
Girl,Dutch,3-6 years,1999,116,21,15.606421
Boy,Dutch,3-6 years,1999,116,21,15.606421
Girl,Dutch,3-6 years,1999,119,19,13.417132
Boy,Turkish,3-6 years,1999,109,19,15.99192
Girl,Dutch,3-6 years,1999,118,25,17.954611
Boy,Maroccan,3-6 years,1999,121,23,15.709309
Boy,Dutch,3-6 years,1999,115,20,15.122873
Girl,Dutch,3-6 years,1999,105,17.3,15.69161
Boy,Dutch,3-6 years,1999,122,22,14.780973
Boy,Surinamese South Asian,3-6 years,1999,118,19.5,14.004596
Girl,Dutch,3-6 years,1999,118,22.5,16.15915
Boy,Dutch,3-6 years,1999,122,22,14.780973
Boy,Turkish,3-6 years,1999,116,33,24.524376
Girl,Dutch,3-6 years,1999,113,19,14.879787
Girl,Maroccan,3-6 years,1999,123,25,16.524555
Boy,Surinamese South Asian,3-6 years,1999,111,16.5,13.39177
Boy,Dutch,3-6 years,1999,109,18,15.15024
Girl,Maroccan,3-6 years,1999,110,21.5,17.768595
Boy,Dutch,3-6 years,1999,117,22.5,16.436555
Girl,Dutch,3-6 years,1999,119,20,14.123296
Girl,Turkish,3-6 years,1999,111,20,16.232449
Girl,Dutch,3-6 years,1999,117,24,17.532325
Boy,Dutch,3-6 years,1999,117,20,14.610271
Boy,Maroccan,3-6 years,1999,103,16.5,15.552833
Girl,Turkish,3-6 years,1999,119,23,16.241791
Boy,Maroccan,3-6 years,1999,114,22,16.928286
Boy,Surinamese South Asian,3-6 years,1999,113,19,14.879787
Boy,Maroccan,3-6 years,1999,110,19,15.702479
Boy,Dutch,3-6 years,1999,119,22,15.535626
Boy,Turkish,3-6 years,1999,119,22,15.535626
Boy,Dutch,3-6 years,1999,118,20,14.363689
Girl,Turkish,3-6 years,1999,114,20,15.389351
Boy,Turkish,3-6 years,1999,115,20,15.122873
Boy,Maroccan,3-6 years,1999,112,24,19.132653
Boy,Dutch,3-6 years,1999,118,25,17.954611
Girl,Dutch,3-6 years,1999,122,22.5,15.116904
Boy,Turkish,3-6 years,1999,110,17,14.049587
Girl,Dutch,3-6 years,1999,111,17,13.797581
Boy,Maroccan,3-6 years,1999,114,21,16.158818
Boy,Maroccan,3-6 years,1999,116,18,13.376932
Boy,Maroccan,3-6 years,1999,112,18,14.34949
Boy,Dutch,3-6 years,1999,105,14.5,13.151927
Boy,Maroccan,3-6 years,1999,114,19,14.619883
Girl,Dutch,3-6 years,1999,117,21,15.340785
Boy,Turkish,3-6 years,1999,106,19,16.909932
Boy,Dutch,3-6 years,1999,117,25,18.262839
Girl,Maroccan,3-6 years,1999,112,21,16.741071
Girl,Maroccan,3-6 years,1999,113,22,17.229227
Boy,Surinamese South Asian,3-6 years,1999,115,18,13.610586
Boy,Dutch,3-6 years,1999,114,19.5,15.004617
Boy,Dutch,3-6 years,1999,107,15.5,13.5383
Boy,Turkish,3-6 years,1999,117,17.5,12.783987
Girl,Dutch,3-6 years,1999,104,14.5,13.406065
Girl,Surinamese South Asian,3-6 years,1999,115,20.5,15.500945
Boy,Surinamese South Asian,3-6 years,1999,112,22,17.538265
Girl,Dutch,3-6 years,1999,115,19.5,14.744802
Boy,Dutch,3-6 years,1999,123,22,14.541609
Girl,Dutch,3-6 years,1999,112,25,19.929847
Girl,Dutch,3-6 years,1999,112,18.5,14.748087
Boy,Dutch,3-6 years,1999,113,22,17.229227
Boy,Dutch,3-6 years,1999,118,20,14.363689
Boy,Dutch,3-6 years,1999,113,23,18.012374
Boy,Surinamese South Asian,3-6 years,1999,109,17,14.30856
Girl,Dutch,3-6 years,1999,115,20,15.122873
Boy,Surinamese South Asian,3-6 years,1999,116,23,17.092747
Boy,Dutch,3-6 years,1999,113,17,13.313494
Girl,Turkish,3-6 years,1999,112,18,14.34949
Boy,Dutch,3-6 years,1999,119,20,14.123296
Boy,Surinamese South Asian,3-6 years,1999,121,21,14.343283
Boy,Dutch,3-6 years,1999,114,20,15.389351
Boy,Dutch,3-6 years,1999,119,22,15.535626
Girl,Turkish,3-6 years,1999,122,22,14.780973
Girl,Maroccan,3-6 years,1999,119,20,14.123296
Boy,Dutch,3-6 years,1999,112,21,16.741071
Girl,Dutch,3-6 years,1999,114,19.1,14.69683
Girl,Dutch,3-6 years,1999,113,18.5,14.488214
Girl,Turkish,3-6 years,1999,114,19,14.619883
Boy,Surinamese South Asian,3-6 years,1999,115,18,13.610586
Boy,Dutch,3-6 years,1999,120,25,17.361111
Boy,Dutch,3-6 years,1999,118,24,17.236426
Boy,Dutch,3-6 years,1999,114,20.5,15.774084
Girl,Dutch,3-6 years,1999,120,21,14.583333
Boy,Surinamese South Asian,3-6 years,1999,110,17,14.049587
Girl,Dutch,3-6 years,1999,116,20.5,15.234839
Boy,Turkish,3-6 years,1999,120,24,16.666667
Girl,Turkish,3-6 years,1999,115,24,18.147448
Boy,Dutch,3-6 years,1999,109,19,15.99192
Girl,Dutch,3-6 years,1999,107,17,14.848458
Girl,Surinamese South Asian,3-6 years,1999,113,19.5,15.27136
Girl,Turkish,3-6 years,1999,112,20,15.943878
Girl,Surinamese South Asian,3-6 years,1999,120,22,15.277778
Girl,Turkish,3-6 years,1999,120,19,13.194444
Girl,Dutch,3-6 years,1999,116,21,15.606421
Boy,Dutch,3-6 years,1999,114,19,14.619883
Girl,Dutch,3-6 years,1999,113,18,14.09664
Girl,Maroccan,3-6 years,1999,117,23,16.801812
Girl,Dutch,3-6 years,1999,117,19.5,14.245014
Boy,Dutch,3-6 years,1999,113,19,14.879787
Boy,Dutch,3-6 years,1999,115,20,15.122873
Girl,Dutch,3-6 years,1999,113,19,14.879787
Girl,Turkish,3-6 years,1999,112,18,14.34949
Boy,Maroccan,3-6 years,1999,113,23,18.012374
Boy,Maroccan,3-6 years,1999,112,19,15.146684
Boy,Dutch,3-6 years,1999,116,19,14.120095
Girl,Maroccan,3-6 years,1999,113,18,14.09664
Boy,Turkish,3-6 years,1999,116,23,17.092747
Girl,Dutch,3-6 years,1999,124,23,14.958377
Boy,Dutch,3-6 years,1999,120,20.5,14.236111
Boy,Surinamese South Asian,3-6 years,1999,109,16,13.46688
Boy,Maroccan,3-6 years,1999,112,19.5,15.545281
Girl,Turkish,3-6 years,1999,117,27,19.723866
Girl,Turkish,3-6 years,1999,111,19,15.420826
Girl,Dutch,3-6 years,1999,123,27,17.84652
Girl,Surinamese South Asian,3-6 years,1999,114,18,13.850416
Boy,Surinamese South Asian,3-6 years,1999,119,32,22.597274
Boy,Surinamese South Asian,3-6 years,1999,117,19.5,14.245014
Boy,Surinamese South Asian,3-6 years,1999,114,20,15.389351
Girl,Maroccan,3-6 years,1999,107,16,13.97502
Girl,Dutch,3-6 years,1999,118,19,13.645504
Boy,Dutch,3-6 years,1999,117,23.5,17.167068
Boy,Dutch,3-6 years,1999,120,21,14.583333
Girl,Maroccan,3-6 years,1999,116,20,14.863258
Girl,Turkish,3-6 years,1999,124,30,19.510926
Girl,Surinamese South Asian,3-6 years,1999,109,18,15.15024
Boy,Surinamese South Asian,3-6 years,1999,117,15.5,11.32296
Girl,Surinamese South Asian,3-6 years,1999,114,16.5,12.696214
Girl,Dutch,3-6 years,1999,112,20,15.943878
Boy,Maroccan,3-6 years,1999,114,21,16.158818
Boy,Turkish,3-6 years,1999,113,19,14.879787
Girl,Turkish,3-6 years,1999,121,30,20.490404
Girl,Turkish,3-6 years,1999,108,17,14.57476
Girl,Turkish,3-6 years,1999,111,17.5,14.203393
Boy,Dutch,3-6 years,1999,108,18,15.432099
Girl,Dutch,3-6 years,1999,114,17,13.080948
Girl,Turkish,3-6 years,1999,104,17,15.717456
Boy,Maroccan,3-6 years,1999,117,21,15.340785
Boy,Maroccan,3-6 years,1999,110,20,16.528926
Girl,Maroccan,3-6 years,1999,112,21,16.741071
Boy,Turkish,3-6 years,1999,116,22,16.349584
Girl,Turkish,3-6 years,1999,111,17,13.797581
Boy,Surinamese South Asian,3-6 years,1999,114,23,17.697753
Boy,Dutch,3-6 years,1999,119,26,18.360285
Girl,Turkish,3-6 years,1999,116,24,17.83591
Boy,Turkish,3-6 years,1999,111,20,16.232449
Boy,Maroccan,3-6 years,1999,112,21,16.741071
Boy,Maroccan,3-6 years,1999,125,25,16
Boy,Maroccan,3-6 years,1999,109,24.5,20.62116
Boy,Maroccan,3-6 years,1999,108,20,17.146776
Girl,Dutch,3-6 years,1999,109,20,16.8336
Boy,Dutch,3-6 years,1999,115,19,14.36673
Girl,Turkish,3-6 years,1999,112,23,18.335459
Girl,Maroccan,3-6 years,1999,111,20,16.232449
Girl,Turkish,3-6 years,1999,107,18,15.721897
Boy,Maroccan,3-6 years,1999,109,18,15.15024
Girl,Maroccan,3-6 years,1999,121,25.5,17.416843
Boy,Turkish,3-6 years,1999,113,19,14.879787
Girl,Surinamese South Asian,3-6 years,1999,113,19,14.879787
Girl,Dutch,3-6 years,1999,106,15,13.349947
Girl,Dutch,3-6 years,1999,107,15,13.101581
Boy,Turkish,3-6 years,1999,116,20,14.863258
Girl,Dutch,3-6 years,1999,117,19.5,14.245014
Girl,Turkish,3-6 years,1999,104,17,15.717456
Boy,Surinamese South Asian,3-6 years,1999,109,15,12.6252
Girl,Maroccan,3-6 years,1999,112,22,17.538265
Boy,Dutch,3-6 years,1999,112,19,15.146684
Boy,Dutch,3-6 years,1999,125,27,17.28
Boy,Maroccan,3-6 years,1999,122,25,16.79656
Boy,Dutch,3-6 years,1999,112,18,14.34949
Boy,Turkish,3-6 years,1999,116,23,17.092747
Boy,Surinamese South Asian,3-6 years,1999,114,19,14.619883
Boy,Dutch,3-6 years,1999,126,23,14.487276
Boy,Surinamese South Asian,3-6 years,1999,117,23,16.801812
Girl,Maroccan,3-6 years,1999,108,19,16.289438
Girl,Surinamese South Asian,3-6 years,1999,111,16.5,13.39177
Boy,Turkish,3-6 years,1999,114,21.5,16.543552
Boy,Dutch,3-6 years,1999,115,19,14.36673
Girl,Turkish,3-6 years,1999,105,15,13.605442
Boy,Maroccan,3-6 years,1999,111,19,15.420826
Boy,Maroccan,3-6 years,1999,120,27.2,18.888889
Boy,Maroccan,3-6 years,1999,120,20,13.888889
Boy,Maroccan,3-6 years,1999,112,20,15.943878
Boy,Turkish,3-6 years,1999,109,19,15.99192
Boy,Surinamese South Asian,3-6 years,1999,114,20.5,15.774084
Boy,Dutch,3-6 years,1999,118,22,15.800057
Boy,Dutch,3-6 years,1999,125,24,15.36
Girl,Surinamese South Asian,3-6 years,1999,119,21,14.829461
Boy,Dutch,3-6 years,1999,115,22,16.635161
Girl,Turkish,3-6 years,1999,111,19,15.420826
Boy,Turkish,3-6 years,1999,110,19.5,16.115702
Boy,Turkish,3-6 years,1999,116,20,14.863258
Girl,Turkish,3-6 years,1999,125,32,20.48
Girl,Maroccan,3-6 years,1999,114,25,19.236688
Girl,Surinamese South Asian,3-6 years,1999,112,20,15.943878
Boy,Surinamese South Asian,3-6 years,1999,110,18,14.876033
Girl,Maroccan,3-6 years,1999,117,21,15.340785
Girl,Dutch,3-6 years,1999,122,25,16.79656
Girl,Maroccan,3-6 years,1999,106,17,15.129939
Boy,Dutch,3-6 years,1999,116,29,21.551724
Boy,Turkish,3-6 years,1999,114,24,18.467221
Boy,Dutch,3-6 years,1999,119,22.5,15.888708
Boy,Surinamese South Asian,3-6 years,1999,110,16,13.22314
Girl,Surinamese South Asian,3-6 years,1999,109,22,18.51696
Boy,Dutch,3-6 years,1999,113,19,14.879787
Girl,Turkish,3-6 years,1999,110,17.9,14.793388
Boy,Dutch,3-6 years,1999,108,16.3,13.974623
Boy,Maroccan,3-6 years,1999,115,24.5,18.52552
Girl,Turkish,3-6 years,1999,106,16,14.239943
Boy,Maroccan,3-6 years,1999,107,20,17.468775
Boy,Maroccan,3-6 years,1999,118,27,19.39098
Boy,Dutch,3-6 years,1999,109,16.5,13.88772
Girl,Maroccan,3-6 years,1999,114,20,15.389351
Boy,Maroccan,3-6 years,1999,107,18,15.721897
Boy,Dutch,3-6 years,1999,112,20,15.943878
Girl,Maroccan,3-6 years,1999,113,21,16.44608
Boy,Maroccan,3-6 years,1999,115,28.5,21.550095
Boy,Turkish,3-6 years,1999,118,24,17.236426
Boy,Turkish,3-6 years,1999,107,19.5,17.032055
Boy,Dutch,3-6 years,1999,109,24.1,20.284488
Girl,Turkish,3-6 years,1999,108,22,18.861454
Boy,Maroccan,3-6 years,1999,115,21,15.879017
Boy,Dutch,3-6 years,1999,101,18,17.645329
Girl,Dutch,3-6 years,1999,113,27,21.14496
Girl,Turkish,3-6 years,1999,116,24,17.83591
Girl,Surinamese South Asian,3-6 years,1999,105,16,14.512472
Girl,Surinamese South Asian,3-6 years,1999,108,15.5,13.288752
Girl,Turkish,3-6 years,1999,105,18,16.326531
